45113768.966923 2.082E-55 2.979E-07.01000.01013507.28160.700.000589              6              2                    S 10q     382220 3 3 1 2 1 1    25.0   21.0
45113769.324810 1.072E-73 1.012E-07.01920.01922005.55020.700.000790             13              6                    S  3q     382220 3 3 1 2 1 1    33.0   21.0
45113772.298490 1.505E-61 2.037E-08.01230.01216033.74170.580.000627              8              3                    Q  9q     382220 3 3 1 2 1 1    57.0   57.0
45113772.298490 5.512E-64 7.467E-11.01520.01516033.74170.070.000064              8              3                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
45113775.805989 7.676E-35 1.172E-09.00950.010 2414.89700.600.000432              4              0                    O  6q     382220 3 3 1 2 1 1     9.0   13.0
45113783.999636 2.821E-61 3.873E-08.01630.01615535.74330.680.000485              9              4                    Q  2q     382220 3 3 1 2 1 1     5.0    5.0
45113783.999636 6.299E-65 8.645E-12.00870.00915535.74330.090.000054              9              4                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
45113785.185760 2.074E-79 3.697E-12.03310.03322332.85580.200.000078             14              6                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
45113785.185760 2.646E-76 4.505E-09.02230.02222332.85580.700.000936             14              6                    Q  4q     382220 3 3 1 2 1 1     9.0    9.0
45113785.584454 2.532E-54 2.277E-08.01300.01312584.71620.700.000588              7              2                    O  9q     382220 3 3 1 2 1 1    45.0   57.0
45113792.427715 6.604E-74 3.039E-08.02080.02121589.82350.700.000695             13              6                    Q  1q     382220 3 3 1 2 1 1     9.0    9.0
45113792.427715 3.536E-78 1.629E-12.02240.02221589.82350.170.000063             13              6                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
45113800.171244 2.037E-66 3.840E-11.01170.01216936.25540.100.000068              6              1                    Q 16m     582220 3 3 2 3 2 2    33.0   33.0
45113800.171244 1.907E-64 3.596E-09.01300.01316936.25540.700.000649              6              1                    Q 16q     382220 3 3 1 2 1 1    33.0   33.0
45113803.950393 9.222E-60 1.051E-07.01000.01015649.59370.700.000627              5              1                    S 15q     382220 3 3 1 2 1 1   105.0   93.0
45113808.533764 1.253E-69 2.717E-08.01550.01619806.99550.620.000724             11              5                    Q  5q     482220 3 3 1 2 1 1    33.0   33.0
45113808.533764 1.547E-72 3.365E-11.02770.02819806.99550.100.000071             11              5                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
45113811.756367 7.213E-45 7.507E-08.00970.010 8193.79430.520.000485              6              2                    S  1q     382220 3 3 1 2 1 1    21.0    9.0
45113815.358681 1.534E-43 2.789E-09.00930.009 7132.06350.560.000480              4              0                    Q 11q     382220 3 3 1 2 1 1    69.0   69.0
45113815.358681 8.316E-46 1.514E-11.00910.009 7132.06350.060.000054              4              0                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
45113815.705668 5.739E-75 1.319E-08.02200.02222251.10950.660.001120             13              5                    O  9q     382220 3 3 1 2 1 1    45.0   57.0
45113819.525443 3.195E-67 3.057E-08.01590.01618499.22170.670.000838             10              4                    O  8q     382220 3 3 1 2 1 1    13.0   17.0
45113825.171777 3.377E-73 6.027E-09.01920.01921400.68450.700.000706              9              2                    O 17q     382220 3 3 1 2 1 1    93.0  105.0
45113834.287936 6.498E-66 3.856E-07.01210.01218499.22170.560.000674              9              4                    S  8q     382220 3 3 1 2 1 1    21.0   17.0
45113843.754542 1.753E-60 5.358E-08.01690.01715345.80980.680.000503              9              4                    Q  1q     382220 3 3 1 2 1 1     9.0    9.0
45113843.754542 9.398E-65 2.871E-12.01470.01515345.80980.280.000047              9              4                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
45113860.437948 5.460E-45 1.978E-11.00890.009 6454.38870.050.000054              5              1                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
45113860.437948 3.086E-42 1.112E-08.00920.009 6454.38870.550.000493              5              1                    Q  6q     382220 3 3 1 2 1 1    13.0   13.0
45113886.463981 7.542E-74 7.930E-08.02060.02121757.00690.700.000771             13              6                    S  2q     382220 3 3 1 2 1 1     9.0    5.0
45113888.088885 1.323E-70 1.673E-08.01590.01620074.41780.660.000784             10              4                    Q 10q     382220 3 3 1 2 1 1    21.0   21.0
45113888.088885 5.964E-73 7.547E-11.03820.03820074.41780.120.000073             10              4                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
45113890.552048 2.302E-66 7.231E-10.01610.01617750.33200.700.000601              6              0                    O 19q     382220 3 3 1 2 1 1   105.0  117.0
45113890.584513 9.918E-52 2.798E-09.01190.01210801.01210.530.000538              5              0                    O 14q     382220 3 3 1 2 1 1    25.0   29.0
45113895.810583 4.991E-53 2.974E-07.01000.01012584.71620.700.000562              6              2                    S  9q     382220 3 3 1 2 1 1    69.0   57.0
45113900.744718 2.418E-68 2.289E-07.01300.01319846.89020.700.000730              8              3                    S 13q     382220 3 3 1 2 1 1    93.0   81.0
45113904.968249 1.671E-76 2.629E-10.01610.01622170.50190.700.000744              6              0                    Q 22q     382220 3 3 1 2 1 1    45.0   45.0
45113904.968249 3.258E-78 5.174E-12.01470.01522170.50190.170.000080              6              0                    Q 22m     582220 3 3 2 3 2 2    45.0   45.0
45113910.548009 1.016E-65 1.491E-08.01610.01617771.57110.700.000646              8              2                    O 14q     382220 3 3 1 2 1 1    25.0   29.0
45113911.745105 9.980E-69 1.809E-08.01740.01719026.00430.700.000628             11              5                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
45113926.495361 1.585E-45 1.100E-07.01020.010 8406.36090.530.000499              6              2                    S  2q     382220 3 3 1 2 1 1     9.0    5.0
45113931.202098 8.682E-72 2.835E-08.01910.01920947.42170.670.000958             11              4                    O 11q     482220 3 3 1 2 1 1    57.0   69.0
45113937.208346 5.402E-74 3.037E-08.02080.02121505.77950.700.000739             13              6                    S  0q     382220 3 3 1 2 1 1     5.0    1.0
45113941.405526 2.727E-73 5.495E-08.02010.02021589.82350.700.000783             13              6                    S  1q     382220 3 3 1 2 1 1    21.0    9.0
45113972.082258 3.459E-65 3.038E-08.01610.01617833.76470.700.000689              9              3                    O 11q     382220 3 3 1 2 1 1    57.0   69.0
45113983.732910 1.102E-70 2.807E-07.01590.01620894.89090.670.000674             11              5                    S  7q     482220 3 3 1 2 1 1    57.0   45.0
45113984.882501 1.254E-75 4.477E-09.02380.02422005.55020.700.000810             14              6                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
45113991.108280 3.338E-73 1.910E-07.01610.01621869.42620.700.000856             10              4                    S 12q     482220 3 3 1 2 1 1    29.0   25.0
45113992.244486 9.166E-52 2.885E-07.01000.01011732.11480.700.000550              6              2                    S  8q     382220 3 3 1 2 1 1    21.0   17.0
45113993.074157 1.702E-40 1.095E-08.00920.009 5813.92170.540.000486              5              1                    Q  5q     382220 3 3 1 2 1 1    33.0   33.0
45113993.074157 2.174E-43 1.407E-11.00880.009 5813.92170.050.000051              5              1                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
45113993.644432 3.976E-57 2.158E-09.01200.01213265.26810.540.000593              8              3                    O  5q     382220 3 3 1 2 1 1    21.0   33.0
45113993.753445 2.482E-72 1.618E-08.01920.01920918.19810.700.000799             10              3                    O 14q     382220 3 3 1 2 1 1    25.0   29.0
45113994.091546 1.231E-38 4.356E-08.01270.013 4497.83850.620.000430              5              1                    O  2q     382220 3 3 1 2 1 1     1.0    5.0
45113997.135936 4.683E-64 3.654E-07.01230.01217808.71100.580.000660              9              4                    S  7q     382220 3 3 1 2 1 1    57.0   45.0
45113998.317154 3.998E-72 1.764E-08.01900.01920894.89090.660.001000             12              5                    O  7q     582220 3 3 1 2 1 1    33.0   45.0
45114004.073405 2.646E-69 2.664E-08.01630.01619376.02850.700.000709             11              5                    Q  4q     482220 3 3 1 2 1 1     9.0    9.0
45114004.073405 2.204E-72 2.225E-11.02150.02219376.02850.100.000070             11              5                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
45114006.929453 2.936E-62 2.133E-08.01000.01016304.80690.700.000638              4              0                    S 18q     382220 3 3 1 2 1 1    41.0   37.0
45114012.884394 1.642E-45 1.464E-07.00920.009 8722.70200.520.000492              6              2                    S  3q     382220 3 3 1 2 1 1    33.0   21.0
45114023.079596 2.086E-60 1.962E-08.01230.01215228.88930.580.000631              8              3                    Q  8q     382220 3 3 1 2 1 1    17.0   17.0
45114023.079596 6.284E-63 5.919E-11.01510.01515228.88930.060.000064              8              3                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
45114043.497981 4.299E-44 1.259E-11.00910.009 6030.92030.050.000053              4              0                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
45114043.497981 9.284E-42 2.715E-09.00940.009 6030.92030.570.000473              4              0                    Q 10q     382220 3 3 1 2 1 1    21.0   21.0
45114055.824374 6.314E-74 1.267E-08.01890.01921542.11970.650.000895             12              5                    Q  8q     482220 3 3 1 2 1 1    17.0   17.0
45114055.824374 1.918E-76 3.852E-11.04910.04921542.11970.160.000076             12              5                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
45114057.954235 1.011E-49 2.715E-07.00870.00910955.61770.490.000556              6              2                    S  7q     382220 3 3 1 2 1 1    57.0   45.0
45114059.597830 1.359E-57 1.173E-07.01000.01014399.22040.700.000616              5              1                    S 14q     382220 3 3 1 2 1 1    33.0   29.0
45114062.278847 3.801E-75 5.879E-09.02380.02422005.55020.700.000864             14              6                    Q  3q     382220 3 3 1 2 1 1    21.0   21.0
45114062.278847 1.874E-78 2.910E-12.02500.02522005.55020.210.000075             14              6                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
45114069.377249 1.493E-60 5.334E-08.01420.01415250.36570.700.000547              9              4                    S  0q     382220 3 3 1 2 1 1     5.0    1.0
45114069.860457 1.054E-46 1.827E-07.00890.009 9139.89760.510.000525              6              2                    S  4q     382220 3 3 1 2 1 1    13.0    9.0
45114074.917218 3.300E-61 9.512E-09.01300.01315537.17360.700.000638              7              2                    Q 12q     382220 3 3 1 2 1 1    25.0   25.0
45114074.917218 2.119E-63 6.100E-11.01220.01215537.17360.090.000066              7              2                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
45114078.098621 9.491E-34 2.442E-10.01290.013 1740.18960.570.000449              4              0                    O  5q     382220 3 3 1 2 1 1    21.0   33.0
45114086.599006 5.098E-51 1.196E-08.01300.01310926.97290.700.000562              6              1                    O 11q     382220 3 3 1 2 1 1    57.0   69.0
45114092.755608 7.987E-49 2.472E-07.00870.00910261.12850.490.000528              6              2                    S  6q     382220 3 3 1 2 1 1    17.0   13.0
45114096.648148 3.545E-47 2.170E-07.00880.009 9654.19720.500.000512              6              2                    S  5q     382220 3 3 1 2 1 1    45.0   33.0
45114103.598114 1.104E-74 7.445E-09.01890.01921869.42620.640.000924             11              4                    Q 12q     482220 3 3 1 2 1 1    25.0   25.0
45114103.598114 7.113E-77 4.802E-11.04920.04921869.42620.180.000078             11              4                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
45114104.649400 5.408E-43 9.304E-12.00890.009 5271.37940.050.000052              5              1                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
