311 7630.836244 4.992E-27 2.946E-05.07740.169  210.26480.750.000000          2 0 1          0 0 0  5  4  1        5  2  4      4544201515 9 6 0 0    11.0   11.0
311 7631.112030 5.013E-26 1.329E-04.06850.159  362.35160.750.000000          1 2 1          0 0 0  8  3  5        7  1  6      337420 912 4 6 0 0    51.0   45.0
311 7631.160300 7.623E-26 2.592E-03.06170.121  635.40820.750.000000          0 0 3          0 0 0  7  5  2        8  5  3      334420 812 9 1 0 0    15.0   17.0
311 7631.297770 1.822E-26 1.450E-04.07140.148  362.35280.750.000000          1 2 1          0 0 0  8  4  5        7  2  6      337420 912 4 1 0 0    17.0   15.0
311 7631.555400 6.292E-24 9.127E-03.08350.148  107.36820.750.000000          2 0 1          0 0 0  4  2  2        3  2  1      447420 812 4 1 0 0    27.0   21.0
311 7631.585693 1.526E-28 9.105E-05.04330.127 1311.54370.750.000000          0 0 3          0 0 0 11  9  2       11 11  1      3533201515 9 6 0 0    23.0   23.0
311 7631.618800 9.559E-26 3.578E-03.07400.170  655.19430.750.000000          3 0 0          0 0 0  7  7  1        8  6  2      336620 812 3 2 0 0    15.0   17.0
311 7631.695900 6.494E-26 8.666E-03.04330.127 1247.81380.750.000000          3 0 0          0 0 0 12  5  8       12  6  7      333320 812 9 6 0 0    75.0   75.0
311 7631.762464 3.195E-28 8.160E-06.05120.137  870.59610.750.000000          1 0 2          0 0 0 10  7  4       11  2  9      4544201515 9 6 0 0    63.0   69.0
311 7632.121400 3.452E-25 6.294E-04.08000.164  195.66140.750.000000          1 0 2          0 0 0  5  3  2        4  4  1      434720 812 9 3 0 0    33.0   27.0
311 7632.901600 1.504E-25 8.868E-04.07300.172  526.65340.750.000000          2 0 1          0 0 0  8  4  4        7  6  1      336620 812 3 2 0 0    51.0   45.0
311 7633.105549 3.245E-28 5.470E-05.04950.134 1051.50420.750.000000          1 0 2          0 0 0 11  8  4       10  9  1      3544201515 9 6 0 0    23.0   21.0
311 7633.131720 4.453E-26 2.626E-04.07300.172  526.65340.750.000000          1 2 1          0 0 0  8  8  0        7  6  1      336620 912 3 2 0 0    51.0   45.0
311 7633.182600 1.419E-24 9.174E-03.06150.143  568.47280.750.000000          3 0 0          0 0 0  9  0  9       10  1 10      447420 812 4 6 0 0    57.0   63.0
311 7633.182600 4.731E-25 9.176E-03.04950.144  568.47280.750.000000          3 0 0          0 0 0  9  1  9       10  0 10      447420 812 4 6 0 0    19.0   21.0
311 7633.253960 2.701E-26 1.946E-04.06960.155  567.88170.750.000000          2 0 1          0 0 0  8  6  2        8  4  5      337720 912 4 2 0 0    51.0   51.0
311 7633.281700 4.800E-24 7.314E-03.08120.187  117.39200.750.000000          2 0 1          0 0 0  4  3  1        3  3  0      447720 812 4 2 0 0    27.0   21.0
311 7633.347540 8.180E-27 1.767E-04.06620.178  567.69690.750.000000          1 0 2          0 0 0  8  6  2        8  3  5      337620 912 4 2 0 0    17.0   17.0
311 7633.372100 1.291E-24 8.612E-03.05590.112  552.01400.750.000000          3 0 0          0 0 0  8  2  7        9  1  8      447620 812 4 3 0 0    51.0   57.0
311 7633.372313 3.764E-25 7.574E-03.06000.147  552.01390.750.000000          3 0 0          0 0 0  8  1  7        9  2  8      3544201515 9 6 0 0    17.0   19.0
311 7633.598000 1.928E-25 2.791E-04.10400.181   55.16160.750.000000          1 0 2          0 0 0  3  3  0        2  2  1      334520 812 2 1 0 0    21.0   15.0
311 7633.860700 7.276E-27 7.509E-04.04940.134  951.64840.750.000000          3 0 0          0 0 0 11  3  9       11  4  8      334420 912 9 6 0 0    23.0   23.0
311 7633.863360 2.182E-26 7.506E-04.05030.135  951.64640.750.000000          3 0 0          0 0 0 11  2  9       11  3  8      334420 912 9 6 0 0    69.0   69.0
311 7633.886594 4.816E-28 1.902E-06.07040.160  387.88480.750.000000          3 0 0          0 0 0  6  2  5        6  5  2      4544201515 9 6 0 0    39.0   39.0
311 7634.039900 2.656E-26 6.756E-04.04680.131  906.68880.750.000000          2 0 1          0 0 0 12  2 10       12  2 11      333320 812 9 6 0 0    75.0   75.0
311 7634.039900 8.853E-27 6.756E-04.04770.132  906.68880.750.000000          2 0 1          0 0 0 12  3 10       12  1 11      333320 812 9 6 0 0    25.0   25.0
311 7634.116752 2.605E-27 9.995E-04.04070.123 1253.66870.750.000000          0 0 3          0 0 0 13  2 11       13  4 10      3533201515 9 6 0 0    27.0   27.0
311 7634.117470 7.475E-27 9.509E-04.04160.125 1253.66860.750.000000          0 0 3          0 0 0 13  3 11       13  3 10      333320 912 9 6 0 0    81.0   81.0
311 7634.165442 2.069E-28 4.833E-06.06430.153  556.90660.750.000000          3 0 0          0 0 0  7  4  4        7  7  1      3544201515 9 6 0 0    15.0   15.0
311 7634.185877 2.204E-27 4.969E-05.05560.142  824.27150.750.000000          3 0 0          0 0 0  9  4  5        9  7  2      4544201515 9 6 0 0    57.0   57.0
311 7634.550100 9.276E-25 5.868E-03.06620.178  515.29730.750.000000          3 0 0          0 0 0  7  2  5        8  3  6      447620 812 4 2 0 0    45.0   51.0
311 7634.584300 1.807E-25 3.429E-03.07360.158  515.28880.750.000000          3 0 0          0 0 0  7  3  5        8  2  6      337520 812 4 2 0 0    15.0   17.0
311 7634.723087 2.041E-28 5.152E-07.07220.163  325.14640.750.000000          2 2 0          0 0 0  7  6  1        6  3  4      4544201515 9 6 0 0    45.0   39.0
311 7634.849200 1.133E-24 1.860E-03.07500.179  173.96730.750.000000          1 0 2          0 0 0  5  2  3        4  3  2      445720 812 3 3 0 0    33.0   27.0
311 7635.032100 2.486E-24 3.892E-03.07390.165  227.94510.750.000000          1 0 2          0 0 0  7  0  7        6  1  6      444420 812 9 6 0 0    45.0   39.0
311 7635.032100 8.290E-25 3.893E-03.07480.166  227.94500.750.000000          1 0 2          0 0 0  7  1  7        6  0  6      444420 812 9 6 0 0    15.0   13.0
311 7635.065050 1.665E-27 1.260E-05.07310.164  324.91790.750.000000          1 2 1          0 0 0  7  6  1        6  2  4      3544201515 9 6 0 0    15.0   13.0
311 7635.100400 1.940E-25 3.227E-03.07400.163  458.66870.750.000000          3 0 0          0 0 0  6  3  3        7  4  4      334620 812 3 2 0 0    13.0   15.0
311 7635.222200 2.863E-24 1.345E-02.07480.166  227.94500.750.000000          2 0 1          0 0 0  7  0  7        6  0  6      444420 812 9 6 0 0    15.0   13.0
311 7635.222200 8.587E-24 1.344E-02.07390.165  227.94510.750.000000          2 0 1          0 0 0  7  1  7        6  1  6      444420 812 9 6 0 0    45.0   39.0
311 7635.241320 2.550E-25 1.624E-03.07400.163  487.23520.750.000000          3 0 0          0 0 0  6  5  2        7  4  3      334620 912 3 2 0 0    39.0   45.0
311 7635.348700 2.964E-25 4.304E-04.08350.148  107.36820.750.000000          1 0 2          0 0 0  4  3  2        3  2  1      337420 812 4 1 0 0    27.0   21.0
311 7635.376057 9.396E-27 1.654E-04.06520.154  524.34460.750.000000          1 2 1          0 0 0  8  8  1        7  6  2      3544201515 9 6 0 0    17.0   15.0
311 7635.531700 1.278E-25 2.083E-03.04620.133  779.12750.750.000000          0 0 3          0 0 0 10  1  9       11  1 10      437720 812 4 3 0 0    63.0   69.0
311 7635.531700 3.056E-25 1.520E-03.07740.149  210.26480.750.000000          1 0 2          0 0 0  6  1  5        5  2  4      434520 812 9 1 0 0    13.0   11.0
311 7635.531700 4.259E-26 2.082E-03.05120.133  779.12750.750.000000          0 0 3          0 0 0 10  2  9       11  2 10      434720 812 9 3 0 0    21.0   23.0
311 7635.581300 1.609E-24 2.667E-03.06920.215  210.21730.750.000000          1 0 2          0 0 0  6  2  5        5  1  4      447620 812 8 5 0 0    39.0   33.0
311 7635.628640 1.085E-26 1.300E-04.05590.112  469.24640.750.000000          1 0 2          0 0 0  9  2  8        9  1  9      337620 912 4 3 0 0    19.0   19.0
311 7635.642400 1.095E-25 1.653E-03.05470.141  742.85320.750.000000          0 0 3          0 0 0  9  3  7       10  3  8      334720 812 9 3 0 0    57.0   63.0
311 7635.642400 1.609E-26 6.426E-05.06170.150  469.24640.750.000000          1 0 2          0 0 0  9  1  8        9  0  9      334420 812 9 6 0 0    57.0   57.0
311 7635.642400 3.651E-26 1.654E-03.06150.141  742.85280.750.000000          0 0 3          0 0 0  9  2  7       10  2  8      337720 812 4 3 0 0    19.0   21.0
311 7635.701500 2.517E-24 1.252E-02.07740.149  210.26480.750.000000          2 0 1          0 0 0  6  2  5        5  2  4      444520 812 9 1 0 0    13.0   11.0
311 7635.755400 6.776E-24 1.123E-02.06920.215  210.21730.750.000000          2 0 1          0 0 0  6  1  5        5  1  4      447620 812 8 5 0 0    39.0   33.0
311 7635.824900 3.073E-26 3.682E-04.05590.112  469.24640.750.000000          2 0 1          0 0 0  9  1  8        9  1  9      337620 812 4 3 0 0    19.0   19.0
311 7635.824900 4.054E-26 3.719E-04.06150.141  660.89690.750.000000          3 0 0          0 0 0 10  1 10       10  2  9      337720 812 4 3 0 0    63.0   63.0
311 7635.824900 9.203E-26 3.676E-04.06170.150  469.24640.750.000000          2 0 1          0 0 0  9  2  8        9  0  9      334420 812 9 6 0 0    57.0   57.0
311 7635.830930 9.988E-27 2.749E-04.06150.143  660.89690.750.000000          3 0 0          0 0 0 10  0 10       10  1  9      337420 912 4 6 0 0    21.0   21.0
311 7635.975500 4.961E-24 8.148E-03.07500.179  173.96730.750.000000          2 0 1          0 0 0  5  3  3        4  3  2      445720 812 3 3 0 0    33.0   27.0
311 7636.096764 1.067E-27 2.549E-05.05470.141  856.75580.750.000000          2 0 1          0 0 0 10  6  4        9  8  1      4544201515 9 6 0 0    63.0   57.0
311 7636.148580 1.873E-28 3.779E-06.05650.143  801.28500.750.000000          0 0 3          0 0 0  9  4  6        9  6  3      3544201515 9 6 0 0    57.0   57.0
311 7636.366130 5.268E-27 2.373E-05.09900.223  114.17220.750.000000          1 0 2          0 0 0  4  3  1        4  0  4      335720 912 3 2 0 0     9.0    9.0
311 7636.461538 1.426E-28 1.921E-07.07920.171  166.34350.750.000000          1 2 1          0 0 0  6  4  2        5  0  5      4544201515 9 6 0 0    39.0   33.0
311 7636.495887 4.231E-27 6.386E-06.08270.176  114.17760.750.000000          2 0 1          0 0 0  4  3  1        4  1  4      4544201515 9 6 0 0    27.0   27.0
311 7636.526300 1.412E-25 9.660E-04.07000.134  557.02990.750.000000          1 0 2          0 0 0  8  6  3        7  7  0      337720 812 3 2 0 0    51.0   45.0
311 7636.597515 3.157E-28 1.859E-06.06960.159  298.96970.750.000000          2 2 0          0 0 0  8  2  6        7  1  7      3544201515 9 6 0 0    17.0   15.0
311 7636.606755 8.570E-28 1.681E-06.07040.160  298.96960.750.000000          2 2 0          0 0 0  8  3  6        7  0  7      4544201515 9 6 0 0    51.0   45.0
311 7636.721400 1.745E-25 2.806E-03.04770.132  795.02740.750.000000          0 0 3          0 0 0 11  1 11       12  1 12      333320 812 9 6 0 0    69.0   75.0
311 7636.721400 5.817E-26 2.806E-03.04850.133  795.02740.750.000000          0 0 3          0 0 0 11  0 11       12  0 12      333320 812 9 6 0 0    23.0   25.0
311 7636.915337 1.655E-27 3.339E-05.05650.143  801.28500.750.000000          1 0 2          0 0 0  9  9  0        9  6  3      3544201515 9 6 0 0    57.0   57.0
311 7636.954900 1.745E-26 3.406E-05.07040.160  298.96970.750.000000          1 2 1          0 0 0  8  2  6        7  0  7      334420 812 9 6 0 0    51.0   45.0
311 7636.954900 5.167E-26 1.990E-03.05820.158  686.52950.750.000000          0 0 3          0 0 0  8  4  5        9  4  6      334620 812 9 2 0 0    17.0   19.0
311 7636.954900 5.902E-27 3.456E-05.06850.159  298.96970.750.000000          1 2 1          0 0 0  8  3  6        7  1  7      337420 812 4 6 0 0    17.0   15.0
311 7636.995100 2.271E-25 2.915E-03.05900.156  686.48870.750.000000          0 0 3          0 0 0  8  3  5        9  3  6      334620 812 9 2 0 0    51.0   57.0
311 7637.041808 3.382E-28 5.384E-05.04420.128 1265.55570.750.000000          0 0 3          0 0 0 11  8  4       11 10  1      3533201515 9 6 0 0    69.0   69.0
311 7637.294600 6.211E-26 1.261E-03.05550.142  824.27140.750.000000          2 0 1          0 0 0 10  5  5        9  7  2      334420 812 9 6 0 0    63.0   57.0
311 7637.415640 1.448E-26 1.900E-04.07130.161  375.43090.750.000000          0 0 3          0 0 0  5  2  3        6  4  2      334720 912 9 3 0 0    11.0   13.0
311 7637.448474 2.745E-27 3.796E-04.04250.126 1043.56180.750.000000          2 0 1          0 0 0 13  2 11       13  2 12      4533201515 9 6 0 0    27.0   27.0
311 7637.448781 8.235E-27 3.796E-04.04330.127 1043.56180.750.000000          2 0 1          0 0 0 13  3 11       13  1 12      4533201515 9 6 0 0    81.0   81.0
311 7637.765800 2.985E-25 1.273E-03.08810.180   51.14020.750.000000          2 0 1          0 0 0  3  3  0        2  1  1      337520 812 7 1 0 0     7.0    5.0
311 7637.994400 1.512E-25 1.522E-03.06170.121  610.72420.750.000000          0 0 3          0 0 0  7  5  3        8  5  4      334420 812 9 1 0 0    45.0   51.0
311 7638.015100 3.513E-25 1.942E-03.07350.165  457.87970.750.000000          3 0 0          0 0 0  6  4  3        7  3  4      437720 812 4 3 0 0    39.0   45.0
311 7638.088000 1.194E-25 9.018E-04.07100.180  296.10440.750.000000          1 0 2          0 0 0  6  4  2        5  5  1      336720 812 3 3 0 0    13.0   11.0
311 7638.474075 1.050E-27 9.267E-06.07220.163  356.51510.750.000000          1 2 1          0 0 0  7  7  0        6  3  3      4544201515 9 6 0 0    15.0   13.0
311 7638.474700 1.613E-24 7.814E-03.08400.159  170.33570.750.000000          2 0 1          0 0 0  5  2  3        4  2  2      445620 812 2 1 0 0    11.0    9.0
311 7638.863240 1.041E-26 2.651E-04.04680.131  906.68880.750.000000          0 0 3          0 0 0 12  0 12       12  2 11      333320 912 9 6 0 0    75.0   75.0
311 7638.864035 3.897E-27 2.994E-04.04770.132  906.68850.750.000000          0 0 3          0 0 0 12  1 12       12  1 11      3533201515 9 6 0 0    25.0   25.0
311 7638.901441 6.263E-27 1.125E-03.04250.126 1307.36040.750.000000          3 0 0          0 0 0 12  6  7       12  7  6      3533201515 9 6 0 0    75.0   75.0
311 7639.279032 2.691E-27 7.113E-05.05470.141  856.75580.750.000000          3 0 0          0 0 0  9  5  4        9  8  1      3544201515 9 6 0 0    57.0   57.0
311 7639.348065 2.247E-27 1.333E-03.03980.122 1342.96890.750.000000          0 0 3          0 0 0 13  3 10       13  5  9      3533201515 9 6 0 0    27.0   27.0
311 7639.350543 6.746E-27 1.334E-03.04070.123 1342.96670.750.000000          0 0 3          0 0 0 13  4 10       13  4  9      3533201515 9 6 0 0    81.0   81.0
311 7639.383500 7.421E-26 2.219E-03.06960.155  608.56540.750.000000          0 0 3          0 0 0  7  4  3        8  4  4      337720 812 4 2 0 0    15.0   17.0
311 7639.451600 6.453E-26 7.733E-04.07400.170  646.45940.750.000000          3 0 0          0 0 0  7  7  0        8  6  3      336620 812 3 2 0 0    45.0   51.0
311 7639.625200 6.332E-25 3.068E-03.08400.159  170.33570.750.000000          1 0 2          0 0 0  5  3  3        4  2  2      445620 812 2 1 0 0    11.0    9.0
311 7639.918710 1.233E-26 3.218E-04.05290.139  875.78640.750.000000          2 0 1          0 0 0 10  7  3       10  5  6      334420 912 9 6 0 0    63.0   63.0
311 7639.934700 3.178E-24 5.806E-03.08000.164  195.66140.750.000000          2 0 1          0 0 0  5  4  2        4  4  1      444720 812 9 3 0 0    33.0   27.0
311 7640.286372 3.379E-27 2.953E-04.03810.120 1189.72670.750.000000          2 0 1          0 0 0 14  2 12       14  2 13      3533201515 9 6 0 0    87.0   87.0
311 7640.287001 1.127E-27 2.953E-04.03900.121 1189.72660.750.000000          2 0 1          0 0 0 14  3 12       14  1 13      3533201515 9 6 0 0    29.0   29.0
311 7640.322212 8.097E-28 2.695E-05.06080.148  655.19420.750.000000          3 0 0          0 0 0  8  3  5        8  6  2      4544201515 9 6 0 0    17.0   17.0
311 7640.432600 2.432E-26 8.194E-04.05990.147  681.68670.750.000000          2 0 1          0 0 0  9  5  4        8  7  1      334420 812 9 6 0 0    19.0   17.0
311 7640.432600 5.030E-26 6.721E-05.08810.180   38.29780.750.000000          1 0 2          0 0 0  3  2  1        2  1  2      337520 812 7 1 0 0    21.0   15.0
311 7640.538170 7.343E-27 1.071E-03.06300.147 1022.36480.750.000000          3 0 0          0 0 0 11  4  8       11  5  7      335620 912 3 2 0 0    23.0   23.0
311 7640.583900 1.226E-25 5.957E-03.04940.134 1022.32690.750.000000          3 0 0          0 0 0 11  3  8       11  4  7      334420 812 9 6 0 0    69.0   69.0
311 7640.751860 7.165E-27 1.260E-04.04950.144  568.47280.750.000000          1 0 2          0 0 0 10  1  9       10  0 10      337420 912 4 6 0 0    21.0   21.0
311 7640.765000 9.034E-26 5.295E-04.06150.143  568.47280.750.000000          1 0 2          0 0 0 10  2  9       10  1 10      337420 812 4 6 0 0    63.0   63.0
311 7640.842500 1.270E-25 5.085E-04.08970.188   38.01610.750.000000          2 0 1          0 0 0  3  2  1        2  0  2      337420 812 4 6 0 0     7.0    5.0
311 7640.956060 9.657E-27 1.698E-04.04950.144  568.47280.750.000000          2 0 1          0 0 0 10  2  9       10  0 10      337420 912 4 6 0 0    21.0   21.0
311 7640.956360 2.897E-26 1.698E-04.06150.143  568.47280.750.000000          2 0 1          0 0 0 10  1  9       10  1 10      337420 912 4 6 0 0    63.0   63.0
311 7640.981272 2.310E-26 9.289E-04.05910.146  716.92030.750.000000          1 0 2          0 0 0  9  7  3        8  8  0      3544201515 9 6 0 0    19.0   17.0
311 7641.155503 3.074E-28 4.313E-05.05030.135 1013.34210.750.000000          1 0 2          0 0 0 11  7  5       10  8  2      3544201515 9 6 0 0    23.0   21.0
311 7641.156200 2.219E-24 4.336E-03.07040.160  298.96970.750.000000          1 0 2          0 0 0  8  1  8        7  0  7      444420 812 9 6 0 0    51.0   45.0
